name,path
currency_rupee,material-design-icons/svg/filled/currency_rupee.svg

currency_yen,material-design-icons/svg/filled/currency_yen.svg

currency_yuan,material-design-icons/svg/filled/currency_yuan.svg

curtains,material-design-icons/svg/filled/curtains.svg

curtains_closed,material-design-icons/svg/filled/curtains_closed.svg

cyclone,material-design-icons/svg/filled/cyclone.svg

dangerous,material-design-icons/svg/filled/dangerous.svg

dark_mode,material-design-icons/svg/filled/dark_mode.svg

dashboard,material-design-icons/svg/filled/dashboard.svg

dashboard_customize,material-design-icons/svg/filled/dashboard_customize.svg

dataset,material-design-icons/svg/filled/dataset.svg

dataset_linked,material-design-icons/svg/filled/dataset_linked.svg

data_array,material-design-icons/svg/filled/data_array.svg

data_exploration,material-design-icons/svg/filled/data_exploration.svg

data_object,material-design-icons/svg/filled/data_object.svg

data_saver_off,material-design-icons/svg/filled/data_saver_off.svg

data_saver_on,material-design-icons/svg/filled/data_saver_on.svg

data_thresholding,material-design-icons/svg/filled/data_thresholding.svg

data_usage,material-design-icons/svg/filled/data_usage.svg

date_range,material-design-icons/svg/filled/date_range.svg

deblur,material-design-icons/svg/filled/deblur.svg

deck,material-design-icons/svg/filled/deck.svg

dehaze,material-design-icons/svg/filled/dehaze.svg

delete,material-design-icons/svg/filled/delete.svg

delete_forever,material-design-icons/svg/filled/delete_forever.svg

delete_outline,material-design-icons/svg/filled/delete_outline.svg

delete_sweep,material-design-icons/svg/filled/delete_sweep.svg

delivery_dining,material-design-icons/svg/filled/delivery_dining.svg

density_large,material-design-icons/svg/filled/density_large.svg

density_medium,material-design-icons/svg/filled/density_medium.svg

density_small,material-design-icons/svg/filled/density_small.svg

departure_board,material-design-icons/svg/filled/departure_board.svg

description,material-design-icons/svg/filled/description.svg

deselect,material-design-icons/svg/filled/deselect.svg

design_services,material-design-icons/svg/filled/design_services.svg

desk,material-design-icons/svg/filled/desk.svg

desktop_access_disabled,material-design-icons/svg/filled/desktop_access_disabled.svg

desktop_mac,material-design-icons/svg/filled/desktop_mac.svg

desktop_windows,material-design-icons/svg/filled/desktop_windows.svg

details,material-design-icons/svg/filled/details.svg

developer_board,material-design-icons/svg/filled/developer_board.svg

developer_board_off,material-design-icons/svg/filled/developer_board_off.svg

developer_mode,material-design-icons/svg/filled/developer_mode.svg

devices,material-design-icons/svg/filled/devices.svg

devices_fold,material-design-icons/svg/filled/devices_fold.svg

devices_other,material-design-icons/svg/filled/devices_other.svg

device_hub,material-design-icons/svg/filled/device_hub.svg

device_thermostat,material-design-icons/svg/filled/device_thermostat.svg

device_unknown,material-design-icons/svg/filled/device_unknown.svg

dialer_sip,material-design-icons/svg/filled/dialer_sip.svg

dialpad,material-design-icons/svg/filled/dialpad.svg

diamond,material-design-icons/svg/filled/diamond.svg

difference,material-design-icons/svg/filled/difference.svg

dining,material-design-icons/svg/filled/dining.svg

dinner_dining,material-design-icons/svg/filled/dinner_dining.svg

directions,material-design-icons/svg/filled/directions.svg

directions_bike,material-design-icons/svg/filled/directions_bike.svg

directions_boat,material-design-icons/svg/filled/directions_boat.svg

directions_boat_filled,material-design-icons/svg/filled/directions_boat_filled.svg

directions_bus,material-design-icons/svg/filled/directions_bus.svg

directions_bus_filled,material-design-icons/svg/filled/directions_bus_filled.svg

directions_car,material-design-icons/svg/filled/directions_car.svg

directions_car_filled,material-design-icons/svg/filled/directions_car_filled.svg

directions_off,material-design-icons/svg/filled/directions_off.svg

directions_railway,material-design-icons/svg/filled/directions_railway.svg

directions_railway_filled,material-design-icons/svg/filled/directions_railway_filled.svg

directions_run,material-design-icons/svg/filled/directions_run.svg

directions_subway,material-design-icons/svg/filled/directions_subway.svg

directions_subway_filled,material-design-icons/svg/filled/directions_subway_filled.svg

directions_transit,material-design-icons/svg/filled/directions_transit.svg

directions_transit_filled,material-design-icons/svg/filled/directions_transit_filled.svg

directions_walk,material-design-icons/svg/filled/directions_walk.svg

dirty_lens,material-design-icons/svg/filled/dirty_lens.svg

disabled_by_default,material-design-icons/svg/filled/disabled_by_default.svg

disabled_visible,material-design-icons/svg/filled/disabled_visible.svg

discount,material-design-icons/svg/filled/discount.svg

disc_full,material-design-icons/svg/filled/disc_full.svg

display_settings,material-design-icons/svg/filled/display_settings.svg

diversity_1,material-design-icons/svg/filled/diversity_1.svg

diversity_2,material-design-icons/svg/filled/diversity_2.svg

diversity_3,material-design-icons/svg/filled/diversity_3.svg

dns,material-design-icons/svg/filled/dns.svg

dock,material-design-icons/svg/filled/dock.svg

document_scanner,material-design-icons/svg/filled/document_scanner.svg

domain,material-design-icons/svg/filled/domain.svg

domain_add,material-design-icons/svg/filled/domain_add.svg

domain_disabled,material-design-icons/svg/filled/domain_disabled.svg

domain_verification,material-design-icons/svg/filled/domain_verification.svg

done,material-design-icons/svg/filled/done.svg

done_all,material-design-icons/svg/filled/done_all.svg

done_outline,material-design-icons/svg/filled/done_outline.svg

donut_large,material-design-icons/svg/filled/donut_large.svg

donut_small,material-design-icons/svg/filled/donut_small.svg

doorbell,material-design-icons/svg/filled/doorbell.svg

door_back,material-design-icons/svg/filled/door_back.svg

door_front,material-design-icons/svg/filled/door_front.svg

door_sliding,material-design-icons/svg/filled/door_sliding.svg

double_arrow,material-design-icons/svg/filled/double_arrow.svg

downhill_skiing,material-design-icons/svg/filled/downhill_skiing.svg

download,material-design-icons/svg/filled/download.svg

downloading,material-design-icons/svg/filled/downloading.svg

download_done,material-design-icons/svg/filled/download_done.svg

download_for_offline,material-design-icons/svg/filled/download_for_offline.svg

do_disturb,material-design-icons/svg/filled/do_disturb.svg

do_disturb_alt,material-design-icons/svg/filled/do_disturb_alt.svg

do_disturb_off,material-design-icons/svg/filled/do_disturb_off.svg

do_disturb_on,material-design-icons/svg/filled/do_disturb_on.svg

do_not_disturb,material-design-icons/svg/filled/do_not_disturb.svg

do_not_disturb_alt,material-design-icons/svg/filled/do_not_disturb_alt.svg

do_not_disturb_off,material-design-icons/svg/filled/do_not_disturb_off.svg

do_not_disturb_on,material-design-icons/svg/filled/do_not_disturb_on.svg

do_not_disturb_on_total_silence,material-design-icons/svg/filled/do_not_disturb_on_total_silence.svg

do_not_step,material-design-icons/svg/filled/do_not_step.svg

do_not_touch,material-design-icons/svg/filled/do_not_touch.svg

drafts,material-design-icons/svg/filled/drafts.svg

drag_handle,material-design-icons/svg/filled/drag_handle.svg

drag_indicator,material-design-icons/svg/filled/drag_indicator.svg

draw,material-design-icons/svg/filled/draw.svg

drive_eta,material-design-icons/svg/filled/drive_eta.svg

drive_file_move,material-design-icons/svg/filled/drive_file_move.svg

drive_file_move_rtl,material-design-icons/svg/filled/drive_file_move_rtl.svg

drive_file_rename_outline,material-design-icons/svg/filled/drive_file_rename_outline.svg

drive_folder_upload,material-design-icons/svg/filled/drive_folder_upload.svg

dry,material-design-icons/svg/filled/dry.svg

dry_cleaning,material-design-icons/svg/filled/dry_cleaning.svg

duo,material-design-icons/svg/filled/duo.svg

dvr,material-design-icons/svg/filled/dvr.svg

dynamic_feed,material-design-icons/svg/filled/dynamic_feed.svg

dynamic_form,material-design-icons/svg/filled/dynamic_form.svg

earbuds,material-design-icons/svg/filled/earbuds.svg

earbuds_battery,material-design-icons/svg/filled/earbuds_battery.svg

east,material-design-icons/svg/filled/east.svg

edgesensor_high,material-design-icons/svg/filled/edgesensor_high.svg

edgesensor_low,material-design-icons/svg/filled/edgesensor_low.svg

edit,material-design-icons/svg/filled/edit.svg

edit_attributes,material-design-icons/svg/filled/edit_attributes.svg

edit_calendar,material-design-icons/svg/filled/edit_calendar.svg

edit_location,material-design-icons/svg/filled/edit_location.svg

edit_location_alt,material-design-icons/svg/filled/edit_location_alt.svg

edit_note,material-design-icons/svg/filled/edit_note.svg

edit_notifications,material-design-icons/svg/filled/edit_notifications.svg

edit_off,material-design-icons/svg/filled/edit_off.svg

edit_road,material-design-icons/svg/filled/edit_road.svg

egg,material-design-icons/svg/filled/egg.svg

egg_alt,material-design-icons/svg/filled/egg_alt.svg

eject,material-design-icons/svg/filled/eject.svg

elderly,material-design-icons/svg/filled/elderly.svg

elderly_woman,material-design-icons/svg/filled/elderly_woman.svg

electrical_services,material-design-icons/svg/filled/electrical_services.svg

electric_bike,material-design-icons/svg/filled/electric_bike.svg

electric_bolt,material-design-icons/svg/filled/electric_bolt.svg

electric_car,material-design-icons/svg/filled/electric_car.svg

electric_meter,material-design-icons/svg/filled/electric_meter.svg

electric_moped,material-design-icons/svg/filled/electric_moped.svg

electric_rickshaw,material-design-icons/svg/filled/electric_rickshaw.svg

electric_scooter,material-design-icons/svg/filled/electric_scooter.svg

elevator,material-design-icons/svg/filled/elevator.svg

email,material-design-icons/svg/filled/email.svg

emergency,material-design-icons/svg/filled/emergency.svg

emergency_recording,material-design-icons/svg/filled/emergency_recording.svg

emergency_share,material-design-icons/svg/filled/emergency_share.svg

emoji_emotions,material-design-icons/svg/filled/emoji_emotions.svg

emoji_events,material-design-icons/svg/filled/emoji_events.svg

emoji_food_beverage,material-design-icons/svg/filled/emoji_food_beverage.svg

emoji_nature,material-design-icons/svg/filled/emoji_nature.svg

emoji_objects,material-design-icons/svg/filled/emoji_objects.svg

emoji_people,material-design-icons/svg/filled/emoji_people.svg

emoji_symbols,material-design-icons/svg/filled/emoji_symbols.svg

emoji_transportation,material-design-icons/svg/filled/emoji_transportation.svg

energy_savings_leaf,material-design-icons/svg/filled/energy_savings_leaf.svg

engineering,material-design-icons/svg/filled/engineering.svg

enhanced_encryption,material-design-icons/svg/filled/enhanced_encryption.svg

equalizer,material-design-icons/svg/filled/equalizer.svg

error,material-design-icons/svg/filled/error.svg

error_outline,material-design-icons/svg/filled/error_outline.svg

escalator,material-design-icons/svg/filled/escalator.svg

escalator_warning,material-design-icons/svg/filled/escalator_warning.svg

euro,material-design-icons/svg/filled/euro.svg

euro_symbol,material-design-icons/svg/filled/euro_symbol.svg

event,material-design-icons/svg/filled/event.svg

event_available,material-design-icons/svg/filled/event_available.svg

event_busy,material-design-icons/svg/filled/event_busy.svg

event_note,material-design-icons/svg/filled/event_note.svg

event_repeat,material-design-icons/svg/filled/event_repeat.svg

event_seat,material-design-icons/svg/filled/event_seat.svg

ev_station,material-design-icons/svg/filled/ev_station.svg

exit_to_app,material-design-icons/svg/filled/exit_to_app.svg

expand,material-design-icons/svg/filled/expand.svg

expand_circle_down,material-design-icons/svg/filled/expand_circle_down.svg

expand_less,material-design-icons/svg/filled/expand_less.svg

expand_more,material-design-icons/svg/filled/expand_more.svg

explicit,material-design-icons/svg/filled/explicit.svg

explore,material-design-icons/svg/filled/explore.svg

explore_off,material-design-icons/svg/filled/explore_off.svg

exposure,material-design-icons/svg/filled/exposure.svg

exposure_neg_1,material-design-icons/svg/filled/exposure_neg_1.svg

exposure_neg_2,material-design-icons/svg/filled/exposure_neg_2.svg

exposure_plus_1,material-design-icons/svg/filled/exposure_plus_1.svg

exposure_plus_2,material-design-icons/svg/filled/exposure_plus_2.svg

exposure_zero,material-design-icons/svg/filled/exposure_zero.svg

extension,material-design-icons/svg/filled/extension.svg

extension_off,material-design-icons/svg/filled/extension_off.svg

e_mobiledata,material-design-icons/svg/filled/e_mobiledata.svg

face,material-design-icons/svg/filled/face.svg

face_2,material-design-icons/svg/filled/face_2.svg

face_3,material-design-icons/svg/filled/face_3.svg

face_4,material-design-icons/svg/filled/face_4.svg

face_5,material-design-icons/svg/filled/face_5.svg

face_6,material-design-icons/svg/filled/face_6.svg

face_retouching_natural,material-design-icons/svg/filled/face_retouching_natural.svg

face_retouching_off,material-design-icons/svg/filled/face_retouching_off.svg

factory,material-design-icons/svg/filled/factory.svg

fact_check,material-design-icons/svg/filled/fact_check.svg

family_restroom,material-design-icons/svg/filled/family_restroom.svg

fastfood,material-design-icons/svg/filled/fastfood.svg

fast_forward,material-design-icons/svg/filled/fast_forward.svg

fast_rewind,material-design-icons/svg/filled/fast_rewind.svg

favorite,material-design-icons/svg/filled/favorite.svg

favorite_border,material-design-icons/svg/filled/favorite_border.svg

fax,material-design-icons/svg/filled/fax.svg

featured_play_list,material-design-icons/svg/filled/featured_play_list.svg

featured_video,material-design-icons/svg/filled/featured_video.svg

feed,material-design-icons/svg/filled/feed.svg

feedback,material-design-icons/svg/filled/feedback.svg

female,material-design-icons/svg/filled/female.svg

fence,material-design-icons/svg/filled/fence.svg

festival,material-design-icons/svg/filled/festival.svg

fiber_dvr,material-design-icons/svg/filled/fiber_dvr.svg

fiber_manual_record,material-design-icons/svg/filled/fiber_manual_record.svg

fiber_new,material-design-icons/svg/filled/fiber_new.svg

fiber_pin,material-design-icons/svg/filled/fiber_pin.svg

fiber_smart_record,material-design-icons/svg/filled/fiber_smart_record.svg

file_copy,material-design-icons/svg/filled/file_copy.svg

file_download,material-design-icons/svg/filled/file_download.svg

file_download_done,material-design-icons/svg/filled/file_download_done.svg

file_download_off,material-design-icons/svg/filled/file_download_off.svg

file_open,material-design-icons/svg/filled/file_open.svg

file_present,material-design-icons/svg/filled/file_present.svg

file_upload,material-design-icons/svg/filled/file_upload.svg

filter,material-design-icons/svg/filled/filter.svg

filter_1,material-design-icons/svg/filled/filter_1.svg

filter_2,material-design-icons/svg/filled/filter_2.svg

filter_3,material-design-icons/svg/filled/filter_3.svg

filter_4,material-design-icons/svg/filled/filter_4.svg

filter_5,material-design-icons/svg/filled/filter_5.svg

filter_6,material-design-icons/svg/filled/filter_6.svg

filter_7,material-design-icons/svg/filled/filter_7.svg

filter_8,material-design-icons/svg/filled/filter_8.svg

filter_9,material-design-icons/svg/filled/filter_9.svg

filter_9_plus,material-design-icons/svg/filled/filter_9_plus.svg

filter_alt,material-design-icons/svg/filled/filter_alt.svg

filter_alt_off,material-design-icons/svg/filled/filter_alt_off.svg

filter_b_and_w,material-design-icons/svg/filled/filter_b_and_w.svg

filter_center_focus,material-design-icons/svg/filled/filter_center_focus.svg

filter_drama,material-design-icons/svg/filled/filter_drama.svg

filter_frames,material-design-icons/svg/filled/filter_frames.svg

filter_hdr,material-design-icons/svg/filled/filter_hdr.svg

filter_list,material-design-icons/svg/filled/filter_list.svg

filter_list_off,material-design-icons/svg/filled/filter_list_off.svg

filter_none,material-design-icons/svg/filled/filter_none.svg

filter_tilt_shift,material-design-icons/svg/filled/filter_tilt_shift.svg

filter_vintage,material-design-icons/svg/filled/filter_vintage.svg

find_in_page,material-design-icons/svg/filled/find_in_page.svg

find_replace,material-design-icons/svg/filled/find_replace.svg

fingerprint,material-design-icons/svg/filled/fingerprint.svg

fireplace,material-design-icons/svg/filled/fireplace.svg

fire_extinguisher,material-design-icons/svg/filled/fire_extinguisher.svg

fire_hydrant_alt,material-design-icons/svg/filled/fire_hydrant_alt.svg

fire_truck,material-design-icons/svg/filled/fire_truck.svg

first_page,material-design-icons/svg/filled/first_page.svg

fitbit,material-design-icons/svg/filled/fitbit.svg

fitness_center,material-design-icons/svg/filled/fitness_center.svg

fit_screen,material-design-icons/svg/filled/fit_screen.svg

flag,material-design-icons/svg/filled/flag.svg

flag_circle,material-design-icons/svg/filled/flag_circle.svg

flaky,material-design-icons/svg/filled/flaky.svg

flare,material-design-icons/svg/filled/flare.svg

flashlight_off,material-design-icons/svg/filled/flashlight_off.svg

flashlight_on,material-design-icons/svg/filled/flashlight_on.svg

flash_auto,material-design-icons/svg/filled/flash_auto.svg

flash_off,material-design-icons/svg/filled/flash_off.svg

flash_on,material-design-icons/svg/filled/flash_on.svg

flatware,material-design-icons/svg/filled/flatware.svg

flight,material-design-icons/svg/filled/flight.svg

flight_class,material-design-icons/svg/filled/flight_class.svg

flight_land,material-design-icons/svg/filled/flight_land.svg

flight_takeoff,material-design-icons/svg/filled/flight_takeoff.svg

flip,material-design-icons/svg/filled/flip.svg

flip_camera_android,material-design-icons/svg/filled/flip_camera_android.svg

flip_camera_ios,material-design-icons/svg/filled/flip_camera_ios.svg

flip_to_back,material-design-icons/svg/filled/flip_to_back.svg

flip_to_front,material-design-icons/svg/filled/flip_to_front.svg

flood,material-design-icons/svg/filled/flood.svg

fluorescent,material-design-icons/svg/filled/fluorescent.svg

flutter_dash,material-design-icons/svg/filled/flutter_dash.svg

fmd_bad,material-design-icons/svg/filled/fmd_bad.svg

fmd_good,material-design-icons/svg/filled/fmd_good.svg

folder,material-design-icons/svg/filled/folder.svg

folder_copy,material-design-icons/svg/filled/folder_copy.svg

folder_delete,material-design-icons/svg/filled/folder_delete.svg

folder_off,material-design-icons/svg/filled/folder_off.svg

folder_open,material-design-icons/svg/filled/folder_open.svg

folder_shared,material-design-icons/svg/filled/folder_shared.svg

folder_special,material-design-icons/svg/filled/folder_special.svg

folder_zip,material-design-icons/svg/filled/folder_zip.svg

follow_the_signs,material-design-icons/svg/filled/follow_the_signs.svg

font_download,material-design-icons/svg/filled/font_download.svg

font_download_off,material-design-icons/svg/filled/font_download_off.svg

food_bank,material-design-icons/svg/filled/food_bank.svg

forest,material-design-icons/svg/filled/forest.svg

fork_left,material-design-icons/svg/filled/fork_left.svg

fork_right,material-design-icons/svg/filled/fork_right.svg

format_align_center,material-design-icons/svg/filled/format_align_center.svg

format_align_justify,material-design-icons/svg/filled/format_align_justify.svg

format_align_left,material-design-icons/svg/filled/format_align_left.svg

format_align_right,material-design-icons/svg/filled/format_align_right.svg

format_bold,material-design-icons/svg/filled/format_bold.svg

format_clear,material-design-icons/svg/filled/format_clear.svg

format_color_fill,material-design-icons/svg/filled/format_color_fill.svg

format_color_reset,material-design-icons/svg/filled/format_color_reset.svg

format_color_text,material-design-icons/svg/filled/format_color_text.svg

format_indent_decrease,material-design-icons/svg/filled/format_indent_decrease.svg

format_indent_increase,material-design-icons/svg/filled/format_indent_increase.svg

format_italic,material-design-icons/svg/filled/format_italic.svg

format_line_spacing,material-design-icons/svg/filled/format_line_spacing.svg

format_list_bulleted,material-design-icons/svg/filled/format_list_bulleted.svg

format_list_numbered,material-design-icons/svg/filled/format_list_numbered.svg

format_list_numbered_rtl,material-design-icons/svg/filled/format_list_numbered_rtl.svg

format_overline,material-design-icons/svg/filled/format_overline.svg

format_paint,material-design-icons/svg/filled/format_paint.svg

format_quote,material-design-icons/svg/filled/format_quote.svg

format_shapes,material-design-icons/svg/filled/format_shapes.svg

format_size,material-design-icons/svg/filled/format_size.svg

format_strikethrough,material-design-icons/svg/filled/format_strikethrough.svg

format_textdirection_l_to_r,material-design-icons/svg/filled/format_textdirection_l_to_r.svg

format_textdirection_r_to_l,material-design-icons/svg/filled/format_textdirection_r_to_l.svg

format_underlined,material-design-icons/svg/filled/format_underlined.svg

fort,material-design-icons/svg/filled/fort.svg

forum,material-design-icons/svg/filled/forum.svg

forward,material-design-icons/svg/filled/forward.svg

forward_10,material-design-icons/svg/filled/forward_10.svg

forward_30,material-design-icons/svg/filled/forward_30.svg

forward_5,material-design-icons/svg/filled/forward_5.svg

forward_to_inbox,material-design-icons/svg/filled/forward_to_inbox.svg

foundation,material-design-icons/svg/filled/foundation.svg

free_breakfast,material-design-icons/svg/filled/free_breakfast.svg

free_cancellation,material-design-icons/svg/filled/free_cancellation.svg

front_hand,material-design-icons/svg/filled/front_hand.svg

fullscreen,material-design-icons/svg/filled/fullscreen.svg

fullscreen_exit,material-design-icons/svg/filled/fullscreen_exit.svg

functions,material-design-icons/svg/filled/functions.svg

gamepad,material-design-icons/svg/filled/gamepad.svg

games,material-design-icons/svg/filled/games.svg

garage,material-design-icons/svg/filled/garage.svg

gas_meter,material-design-icons/svg/filled/gas_meter.svg

gavel,material-design-icons/svg/filled/gavel.svg

generating_tokens,material-design-icons/svg/filled/generating_tokens.svg

gesture,material-design-icons/svg/filled/gesture.svg

get_app,material-design-icons/svg/filled/get_app.svg

gif,material-design-icons/svg/filled/gif.svg

gif_box,material-design-icons/svg/filled/gif_box.svg

girl,material-design-icons/svg/filled/girl.svg

gite,material-design-icons/svg/filled/gite.svg

golf_course,material-design-icons/svg/filled/golf_course.svg

gpp_bad,material-design-icons/svg/filled/gpp_bad.svg

gpp_good,material-design-icons/svg/filled/gpp_good.svg

gpp_maybe,material-design-icons/svg/filled/gpp_maybe.svg

gps_fixed,material-design-icons/svg/filled/gps_fixed.svg

gps_not_fixed,material-design-icons/svg/filled/gps_not_fixed.svg

gps_off,material-design-icons/svg/filled/gps_off.svg

grade,material-design-icons/svg/filled/grade.svg

gradient,material-design-icons/svg/filled/gradient.svg

grading,material-design-icons/svg/filled/grading.svg

grain,material-design-icons/svg/filled/grain.svg

graphic_eq,material-design-icons/svg/filled/graphic_eq.svg

grass,material-design-icons/svg/filled/grass.svg

grid_3x3,material-design-icons/svg/filled/grid_3x3.svg

grid_4x4,material-design-icons/svg/filled/grid_4x4.svg

grid_goldenratio,material-design-icons/svg/filled/grid_goldenratio.svg

grid_off,material-design-icons/svg/filled/grid_off.svg

grid_on,material-design-icons/svg/filled/grid_on.svg

grid_view,material-design-icons/svg/filled/grid_view.svg

group,material-design-icons/svg/filled/group.svg

groups,material-design-icons/svg/filled/groups.svg

groups_2,material-design-icons/svg/filled/groups_2.svg

groups_3,material-design-icons/svg/filled/groups_3.svg

group_add,material-design-icons/svg/filled/group_add.svg

group_off,material-design-icons/svg/filled/group_off.svg

group_remove,material-design-icons/svg/filled/group_remove.svg

group_work,material-design-icons/svg/filled/group_work.svg

g_mobiledata,material-design-icons/svg/filled/g_mobiledata.svg

g_translate,material-design-icons/svg/filled/g_translate.svg

hail,material-design-icons/svg/filled/hail.svg

handshake,material-design-icons/svg/filled/handshake.svg

handyman,material-design-icons/svg/filled/handyman.svg

hardware,material-design-icons/svg/filled/hardware.svg

hd,material-design-icons/svg/filled/hd.svg

hdr_auto,material-design-icons/svg/filled/hdr_auto.svg

hdr_auto_select,material-design-icons/svg/filled/hdr_auto_select.svg

hdr_enhanced_select,material-design-icons/svg/filled/hdr_enhanced_select.svg

hdr_off,material-design-icons/svg/filled/hdr_off.svg

hdr_off_select,material-design-icons/svg/filled/hdr_off_select.svg

hdr_on,material-design-icons/svg/filled/hdr_on.svg

hdr_on_select,material-design-icons/svg/filled/hdr_on_select.svg

hdr_plus,material-design-icons/svg/filled/hdr_plus.svg

hdr_strong,material-design-icons/svg/filled/hdr_strong.svg

hdr_weak,material-design-icons/svg/filled/hdr_weak.svg

headphones,material-design-icons/svg/filled/headphones.svg

headphones_battery,material-design-icons/svg/filled/headphones_battery.svg

headset,material-design-icons/svg/filled/headset.svg

headset_mic,material-design-icons/svg/filled/headset_mic.svg

headset_off,material-design-icons/svg/filled/headset_off.svg

healing,material-design-icons/svg/filled/healing.svg

health_and_safety,material-design-icons/svg/filled/health_and_safety.svg

hearing,material-design-icons/svg/filled/hearing.svg

hearing_disabled,material-design-icons/svg/filled/hearing_disabled.svg

heart_broken,material-design-icons/svg/filled/heart_broken.svg

heat_pump,material-design-icons/svg/filled/heat_pump.svg

height,material-design-icons/svg/filled/height.svg

help,material-design-icons/svg/filled/help.svg

help_center,material-design-icons/svg/filled/help_center.svg

help_outline,material-design-icons/svg/filled/help_outline.svg

hevc,material-design-icons/svg/filled/hevc.svg

hexagon,material-design-icons/svg/filled/hexagon.svg

hide_image,material-design-icons/svg/filled/hide_image.svg

hide_source,material-design-icons/svg/filled/hide_source.svg

highlight,material-design-icons/svg/filled/highlight.svg

highlight_alt,material-design-icons/svg/filled/highlight_alt.svg

highlight_off,material-design-icons/svg/filled/highlight_off.svg

high_quality,material-design-icons/svg/filled/high_quality.svg

hiking,material-design-icons/svg/filled/hiking.svg

history,material-design-icons/svg/filled/history.svg

history_edu,material-design-icons/svg/filled/history_edu.svg

history_toggle_off,material-design-icons/svg/filled/history_toggle_off.svg

hive,material-design-icons/svg/filled/hive.svg

hls,material-design-icons/svg/filled/hls.svg

hls_off,material-design-icons/svg/filled/hls_off.svg

holiday_village,material-design-icons/svg/filled/holiday_village.svg

home,material-design-icons/svg/filled/home.svg

home_max,material-design-icons/svg/filled/home_max.svg

home_mini,material-design-icons/svg/filled/home_mini.svg

home_repair_service,material-design-icons/svg/filled/home_repair_service.svg

home_work,material-design-icons/svg/filled/home_work.svg

horizontal_distribute,material-design-icons/svg/filled/horizontal_distribute.svg

horizontal_rule,material-design-icons/svg/filled/horizontal_rule.svg

horizontal_split,material-design-icons/svg/filled/horizontal_split.svg

hotel,material-design-icons/svg/filled/hotel.svg

hotel_class,material-design-icons/svg/filled/hotel_class.svg

hot_tub,material-design-icons/svg/filled/hot_tub.svg

hourglass_bottom,material-design-icons/svg/filled/hourglass_bottom.svg

hourglass_disabled,material-design-icons/svg/filled/hourglass_disabled.svg

hourglass_empty,material-design-icons/svg/filled/hourglass_empty.svg

hourglass_full,material-design-icons/svg/filled/hourglass_full.svg

hourglass_top,material-design-icons/svg/filled/hourglass_top.svg

house,material-design-icons/svg/filled/house.svg

houseboat,material-design-icons/svg/filled/houseboat.svg

house_siding,material-design-icons/svg/filled/house_siding.svg

how_to_reg,material-design-icons/svg/filled/how_to_reg.svg

how_to_vote,material-design-icons/svg/filled/how_to_vote.svg

html,material-design-icons/svg/filled/html.svg

http,material-design-icons/svg/filled/http.svg

https,material-design-icons/svg/filled/https.svg

hub,material-design-icons/svg/filled/hub.svg

hvac,material-design-icons/svg/filled/hvac.svg

h_mobiledata,material-design-icons/svg/filled/h_mobiledata.svg

h_plus_mobiledata,material-design-icons/svg/filled/h_plus_mobiledata.svg

icecream,material-design-icons/svg/filled/icecream.svg

ice_skating,material-design-icons/svg/filled/ice_skating.svg

image,material-design-icons/svg/filled/image.svg

imagesearch_roller,material-design-icons/svg/filled/imagesearch_roller.svg

image_aspect_ratio,material-design-icons/svg/filled/image_aspect_ratio.svg

image_not_supported,material-design-icons/svg/filled/image_not_supported.svg

image_search,material-design-icons/svg/filled/image_search.svg

important_devices,material-design-icons/svg/filled/important_devices.svg

import_contacts,material-design-icons/svg/filled/import_contacts.svg

import_export,material-design-icons/svg/filled/import_export.svg

inbox,material-design-icons/svg/filled/inbox.svg

incomplete_circle,material-design-icons/svg/filled/incomplete_circle.svg

indeterminate_check_box,material-design-icons/svg/filled/indeterminate_check_box.svg

info,material-design-icons/svg/filled/info.svg

input,material-design-icons/svg/filled/input.svg

insert_chart,material-design-icons/svg/filled/insert_chart.svg

insert_chart_outlined,material-design-icons/svg/filled/insert_chart_outlined.svg

insert_comment,material-design-icons/svg/filled/insert_comment.svg

insert_drive_file,material-design-icons/svg/filled/insert_drive_file.svg

insert_emoticon,material-design-icons/svg/filled/insert_emoticon.svg

insert_invitation,material-design-icons/svg/filled/insert_invitation.svg

insert_link,material-design-icons/svg/filled/insert_link.svg

insert_page_break,material-design-icons/svg/filled/insert_page_break.svg

insert_photo,material-design-icons/svg/filled/insert_photo.svg

insights,material-design-icons/svg/filled/insights.svg

install_desktop,material-design-icons/svg/filled/install_desktop.svg

